0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-1.285806123,-1.13491426,-1.185043354,-1.047594208,-1.098498581,-0.4238232303,-0.515923017,-0.3908112848,-0.6298393282,-0.6909295196,-1.708888914,-1.484549662,-1.39956344,-1.154594417,-1.002989543
-0.9542795336,-0.8337453844,-0.8306834741,-0.6511421876,-0.8076748823,-0.2715018798,-0.5736106118,-0.3908112848,-0.6715210595,-0.3625465271,-1.476107491,-1.380996433,-1.147877825,-0.8534156945,-0.669192488
-0.6153774918,-0.525876423,-0.4684401707,-0.245870323,-0.5103812462,-0.1157918453,-0.6745639026,-0.4549258078,-0.6447256608,-0.6361990209,-1.238147392,-1.275139461,-0.890592975,-0.5455366669,-0.3279694692
-0.6510562432,-0.55828809,-0.5065762312,-0.2885363218,-0.5416795697,-0.1321846047,-0.4582354223,-0.3908112848,-0.4005898061,-0.2165985304,-1.263199231,-1.286283816,-0.9176792745,-0.5779493937,-0.3638925672
-0.9835969572,-0.8603782271,-0.862020082,-0.6862010704,-0.8333928846,-0.2849718992,0.4503441947,-0.3908112848,-0.2547037465,-0.2530855296,-1.496692722,-1.39015381,-1.170134784,-0.880049408,-0.6987106925
-0.04304237869,-0.005949732907,0.1433134821,0.4385496268,-0.008314082738,0.1471700411,0.2051719171,1.340280837,0.8052031351,0.1482714612,-0.8362822426,-1.096369037,-0.4560923362,-0.02559297715,0.2482852914
-0.7764389355,-0.6721895556,-0.6405944284,-0.438473682,-0.6516685102,-0.1897922344,-0.9630018762,-0.8396129459,-0.7816799208,-0.5632250225,-1.351236699,-1.32544744,-1.01286627,-0.6918545834,-0.4901339452
1.264072188,1.181473046,1.540453187,2.001646606,1.138320621,0.7477295813,1.15701723,-0.07023866967,-0.1802720835,-0.23484203,0.08150836497,-0.6880882572,0.5362320931,1.161868626,1.564351657
-0.1333916717,-0.08802578901,0.0467415459,0.330506529,-0.08757081924,0.1056586608,0.4647660934,0.2823912069,0.2573860951,0.02056696415,-0.8997210065,-1.124589884,-0.5246829654,-0.1076717168,0.1573172397
-0.5839396255,-0.4973173055,-0.4348370786,-0.2082757349,-0.4828031369,-0.1013475793,0.03210913292,-0.8075556844,-0.6328165947,-0.1983550309,-1.216073292,-1.265319759,-0.8667262357,-0.5169766156,-0.2963163002
0.6174293916,0.5940429874,0.849274044,1.228366721,0.5710688359,0.4506267025,0.5080317895,0.7632501296,0.2484542956,0.1665149608,-0.3725319314,-0.8900688884,0.04531916131,0.5744193607,0.9132803149
0.4692749898,0.4594550056,0.6909157773,1.05119809,0.4411039629,0.3825565106,0.7820478645,0.1541621609,-0.03140875743,0.05705396332,-0.4765585576,-0.9363453176,-0.06715547248,0.4398269784,0.7641112749
0.05394482153,0.08215640078,0.2469804993,0.5545305848,0.07676559767,0.1917312371,-0.15537555,2.109655113,0.4777038177,0.00232346457,-0.7681826715,-1.066074822,-0.3824623955,0.06251603728,0.3459367103
0.08621242616,0.111469278,0.2814704765,0.5931174054,0.105071575,0.20655673,-0.9918456736,-0.8716702074,-0.7280891234,-0.6909295196,-0.7455259701,-1.055995948,-0.3579657422,0.09182987288,0.3784253002
0.587558809,0.5669076382,0.8173461794,1.19264635,0.5448655884,0.4369025319,0.3926566,-0.1022959312,-0.3321126761,0.00232346457,-0.3935055635,-0.8993990459,0.02264225941,0.5472831243,0.8832051631
-0.5435590232,-0.4606343335,-0.3916753357,-0.1599870851,-0.4473802281,-0.08279453385,-0.2130631447,-0.1664104542,-0.3112718104,-0.453764025,-1.187720048,-1.252706768,-0.8360704238,-0.4802924442,-0.2556591505
0.2634076722,0.2724388492,0.4708697227,0.8050141747,0.2605118276,0.2879698656,-0.7034076999,-0.4549258078,1.353020175,0.1300279617,-0.6211083126,-1.000648532,-0.2234441204,0.2528047072,0.5568340712
0.2100278348,0.2239469752,0.4138134461,0.7411805485,0.2136856537,0.2634442644,0.3926566,-0.3587540233,-0.4154761387,-0.2530855296,-0.6585889701,-1.017321869,-0.263968584,0.2043112478,0.503088661
-0.4671308967,-0.3912046901,-0.3099833612,-0.06859144428,-0.380335499,-0.04767929483,-0.8187828894,-0.8716702074,-0.3857034735,-0.5997120217,-1.134056033,-1.228834236,-0.7780483508,-0.4108605307,-0.1787076047
-0.8910350285,-0.7762921452,-0.7630831188,-0.5755120192,-0.7521951668,-0.2424439137,0.9551106487,2.398170467,1.061248056,1.571264429,-1.431700356,-1.361241841,-1.099864384,-0.7959605767,-0.6055148517
-1.571143941,-1.394123845,-1.490033295,-1.38881195,-1.348804294,-0.5549229465,-0.7322514973,-0.7754984229,-0.7727481212,-0.2530855296,-1.909238888,-1.573675704,-1.616183845,-1.413812477,-1.290281503
0.883406647,0.8356648464,1.133569999,1.546432371,0.8043909633,0.572831123,0.1042186263,-0.3587540233,0.7575668707,0.7685504471,-0.1857759783,-0.8069901714,0.2472415748,0.8160491198,1.18107912
0.7974826255,0.757608842,1.041728117,1.44368118,0.7290161894,0.5333529532,-0.9053142815,-0.8396129459,-0.8233616521,-0.4902510242,-0.2461075375,-0.8338287725,0.1820104866,0.7379905633,1.094566647
0.3588275887,0.3591212146,0.5728615124,0.9191209156,0.3442166463,0.3318109662,0.5224536882,-0.8396129459,-0.3916580065,0.5313849525,-0.5541092098,-0.9708438628,-0.1510040172,0.3394899068,0.6529074728
0.1119343167,0.1348358286,0.3089639154,0.6238766138,0.1276354826,0.2183747658,-0.15537555,-0.7754984229,-0.05224962308,0.4584109542,-0.7274653424,-1.047961646,-0.33843841,0.1151971875,0.4043233476
0.6655914847,0.6461118832,0.6723164967,0.9398412155,0.6251089617,1.000775916,-0.01115656313,-0.7754984229,-0.6655665265,-0.2895725288,0.6094024059,-0.1910758227,0.05759625958,0.8601987698,0.6703531528
0.7409200238,0.7147404648,0.747399303,1.021688745,0.6914695805,1.047946035,-0.5447668144,-0.4869830693,-0.4660896695,-0.5814685221,0.6848473158,-0.1512775681,0.1142058586,0.9343888522,0.7392655632
0.1372979305,0.1648064214,0.1457463146,0.3658287268,0.1597091606,0.6699627791,0.5657193842,0.410620253,0.001341174306,0.2942194579,0.08029272113,-0.4701886477,-0.3394177618,0.3398894322,0.1870571452
-0.7619737722,-0.654481224,-0.7505918304,-0.6112666475,-0.6325035557,0.1068461366,1.128173433,-0.2305249772,-0.5524303987,-0.3260595279,-0.8203682151,-0.9453000008,-1.015222856,-0.5457913798,-0.6356188467
0.1359066382,0.1635388751,0.1443595609,0.364317031,0.1584835028,0.6690915632,-0.5447668144,-0.7113838998,-0.6268620617,-0.6361990209,0.07889927952,-0.4709237078,-0.3404633217,0.3385191668,0.1857843566
-0.3838404062,-0.3099802304,-0.3736919915,-0.2004093263,-0.2993872572,0.3436301817,-0.7610952947,-0.5510975923,-0.6655665265,-0.7274165188,-0.4416506925,-0.7455211635,-0.7310546181,-0.1733728264,-0.2896930926
-0.9462206213,-0.822340578,-0.9342376388,-0.8114583619,-0.794815676,-0.008527745128,-0.1409536513,-0.6152121153,-0.5881575969,-0.2530855296,-1.004899697,-1.042642961,-1.153684856,-0.7272536657,-0.8041724205
-0.6688565675,-0.5696461567,-0.6577783878,-0.5100910076,-0.5504720257,0.1651553745,0.0465310316,-0.7754984229,-0.737020923,-0.2165985304,-0.727107159,-0.8961034777,-0.945245027,-0.4540814759,-0.5504329251
0.2854705583,0.2998001091,0.2934355812,0.5268243289,0.2902417233,0.7627472762,-0.2563288407,-0.5510975923,-0.3410444757,-0.3625465271,0.2286942523,-0.3919047459,-0.228065635,0.4858226945,0.3226091293
0.2121295795,0.2329823079,0.2203338517,0.4471363649,0.2256320444,0.7168217505,-0.3140164355,1.019708222,0.3734994895,0.3854369558,0.1552399733,-0.4306529146,-0.2831815771,0.4135901341,0.2555149883
-0.4735787583,-0.3917369708,-0.4631376038,-0.297913705,-0.3784421895,0.2874367539,0.07537482897,-0.2946395002,-0.0969086209,-0.5632250225,-0.5315276762,-0.7929325407,-0.7984932301,-0.261754943,-0.3717879562
-0.007197710539,0.03316267777,0.001722039764,0.2088283208,0.03241583654,0.5794807813,0.1474843224,0.9876509601,0.5074764829,0.09354096249,-0.06442614299,-0.5465298906,-0.4480066232,0.1975775855,0.0548689595
-0.1336065519,-0.08200296318,-0.1242744372,0.07147996008,-0.07894393528,0.5003245906,0.4936098908,1.083822745,0.3615904234,0.3124629575,-0.1910302662,-0.6133153521,-0.5430032062,0.07307918867,-0.0607729746
-2.473958922,-2.214197023,-2.456992231,-2.471408322,-2.14067556,-0.9651850715,-0.9197361802,-0.8396129459,-0.9007705817,-0.7456600184,-2.534998113,-1.849791467,-2.301784283,-2.231902922,-2.201785198
0.2110364213,0.2319863787,0.2192442595,0.4459486039,0.2246690275,0.7161372237,1.027220142,0.05799037636,-0.1058404205,-0.1801115313,0.1541451263,-0.4312304618,-0.2840030884,0.412513497,0.2545149401
1.101662236,1.043397129,1.106964721,1.413649869,1.009265156,1.273839882,0.5512974855,0.4426775145,0.1144773021,-0.1983550309,1.046146818,0.03931301775,0.3853045978,1.289679088,1.06928146
1.040842888,0.987987245,1.046343774,1.347567167,0.9556863976,1.235755299,0.4359222961,1.468509883,1.317292977,1.297611935,0.9852335138,0.007180390047,0.3395986946,1.229778916,1.013642416
2.164609538,2.01180255,2.166444531,2.568585455,1.945667765,1.939448856,2.729004187,2.622571297,1.448292704,1.151663938,2.110736207,0.6008989425,1.184112343,2.336561834,2.041691937
